0.0,0,1
0.0,0,2
0.0,0,3
0.0,0,4
0.0,0,5
0.0,0,6
0.0,0,7
0.0,0,8
0.0,0,9
0.0,0,10
0.0,0,11
0.0,0,12
0.0,0,13
0.0,0,14
0.0,0,15
0.0,0,16
0.0,0,17
0.0,0,18
0.0,0,19
0.0,0,20
0.0,0,21
0.0,0,22
0.0,0,23
0.0,0,24
0.0,0,25
0.0,0,26
0.0,0,27
0.0,0,28
0.0,0,29
0.0,0,30
0.0,0,31
0.0,0,32
0.0,0,33
0.0,0,34
0.0,0,35
0.0,0,36
0.0,0,37
0.0,0,38
0.0,0,39
0.0,0,40
0.0,0,41
0.0,0,42
0.0,0,43
0.0,0,44
0.0,0,45
0.0,0,46
0.0,0,47
0.0,0,48
0.0,0,49
0.0,0,50
0.0,0,51
0.0,0,52
0.0,0,53
0.0,0,54
0.0,0,55
0.0,0,56
0.0,0,57
0.0,0,58
0.0,0,59
0.0,0,60
0.0,0,61
0.0,0,62
0.0,0,63
0.0,0,64
0.0,0,65
0.0,0,66
0.0,0,67
0.0,0,68
0.0,0,69
0.0,0,70
0.0,0,71
0.0,0,72
0.0,0,73
0.0,0,74
0.0,0,75
0.0,0,76
0.0,0,77
0.0,0,78
0.0,0,79
0.0,0,80
0.0,0,81
0.0,0,82
0.0,0,83
0.0,0,84
0.0,0,85
-0.13528468616220396,0,86
-0.13528468616220396,-0.5309353954689962,87
-0.040585405848661195,-0.5309353954689962,88
-0.09334643345192076,-0.5309353954689962,89
-0.028003930035576233,-0.5309353954689962,90
-10.604116552063429,-0.5309353954689962,91
-10.604116552063429,-1.4977972821254117,92
-10.604116552063429,-1.051666600572716,93
-10.604116552063429,-5.008247338048693,94
-10.604116552063429,-1.5405468546594625,95
-10.604116552063429,-0.4735858523712951,96
-10.604116552063429,-0.16209213327456573,97
-10.604116552063429,-0.057588751612106956,98
-10.604116552063429,-0.020851818480788483,99
-10.604116552063429,-0.007594161295854032,100
-10.604116552063429,-31.68731623488782,101
-3.3012526447015893,-31.68731623488782,102
-1.035545035631853,-31.68731623488782,103
-0.32696346490495115,-31.68731623488782,104
-1.351233249121295,-31.68731623488782,105
-0.4053699747363886,-31.68731623488782,106
-0.1216109924209166,-31.68731623488782,107
-0.41250911665353474,-31.68731623488782,108
-0.23656048067423838,-31.68731623488782,109
-0.18325688170759613,-31.68731623488782,110
-0.05497706451227885,-31.68731623488782,111
-10.758670531803592,-31.68731623488782,112
-3.227601159541078,-31.68731623488782,113
-4.220309481855737,-31.68731623488782,114
-2.2505143578322775,-31.68731623488782,115
-1.937487049183352,-31.68731623488782,116
-1.250047823660407,-31.68731623488782,117
-3.638573635111402,-31.68731623488782,118
-2.096749046709382,-31.68731623488782,119
-0.8341156227537423,-31.68731623488782,120
-0.2698987877088589,-31.68731623488782,121
-0.09470161750907163,-31.68731623488782,122
-0.07460600975358925,-31.68731623488782,123
-0.022381802926076777,-31.68731623488782,124
-0.020573198228083362,-31.68731623488782,125
-0.011034504257346488,-31.68731623488782,126
-0.004980598989033405,-31.68731623488782,127
-0.0014941796967100217,-31.68731623488782,128
-0.09097762524739547,-31.68731623488782,129
-0.054471132560497154,-31.68731623488782,130
-0.016848124157127116,-31.68731623488782,131
-0.013798064554645328,-31.68731623488782,132
-0.016660707895102822,-31.68731623488782,133
-0.0049982123685308475,-31.68731623488782,134
